,ID,School Name_x,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
23,02M408_2015,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3.05,2.71,86.0,3,33.0,85.0,3,536,2.5,26.2,0.2,15.1,22.3,0.5,12.6,42.9,7.9,7.9,13.3,83.3,3,3,3,3,3,90.0,3,75.0,2,3,94.4,84.0,3,96.7,91.0,3,10.0
257,17K122_2015,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL P,2.49,2.31,86.0,3,59.0,85.0,3,438,3.0,85.6,2.1,43.2,9.1,0.5,15.5,0.7,5.3,5.3,18.9,78.6,3,3,3,4,2,94.0,3,76.0,3,3,92.2,83.0,4,98.3,90.0,3,4.0
1015,10X696_2017,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4.08,4.17,,4,0.213,0.94,4,377,0.218,0.037000000000000005,0.0,0.09300000000000001,0.13,0.0,0.027000000000000003,0.568,0.016,0.016,0.045,0.9620000000000001,4,4,4,4,3,0.91,4,0.89,3,4,0.968,0.86,4,0.972,0.93,4,10.8
61,02M655_2015,LIFE SCIENCES SECONDARY SCHOOL,2.38,2.28,90.0,2,76.5,67.0,1,697,4.3,28.3,7.0,60.4,62.2,5.3,18.0,3.2,10.6,10.6,52.9,73.9,2,3,3,3,2,90.0,3,65.0,1,2,82.5,77.0,2,96.2,81.0,2,0.5
963,08X530_2017,LONGWOOD PREPARATORY ACADEMY,2.16,1.86,,3,0.875,0.91,3,172,0.006,0.349,0.128,0.698,0.634,0.028999999999999998,0.355,0.006,0.22699999999999998,0.22699999999999998,0.5770000000000001,0.5,3,3,3,3,3,0.85,3,0.91,4,2,0.797,0.78,3,0.975,0.94,4,1.5
966,08X561_2017,BRONX COMPASS HIGH SCHOOL,2.56,2.16,,1,0.759,0.75,2,469,0.026000000000000002,0.316,0.094,0.574,0.625,0.021,0.271,0.021,0.183,0.183,0.544,0.583,2,2,2,1,2,0.59,1,0.81,2,2,0.812,0.6,1,0.9620000000000001,0.86,3,0.5
454,02M489_2016,HIGH SCHOOL OF ECONOMICS AND FINANCE,2.8,2.76,,3,0.654,0.84,3,761,0.221,0.222,0.051,0.474,0.466,0.017,0.183,0.079,0.071,0.071,0.261,0.8370000000000001,3,2,4,3,3,0.81,3,0.8,3,3,0.895,0.68,3,0.9690000000000001,0.85,3,8.9
85,05M369_2015,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2.22,2.11,87.0,3,77.5,86.0,3,358,0.8,52.2,4.7,63.4,43.0,1.1,20.7,1.4,12.6,12.6,62.8,56.5,3,2,3,3,3,80.0,2,72.0,2,3,81.0,83.0,2,96.7,90.0,3,0.9
623,12X521_2016,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2.3,2.16,,3,0.818,0.92,4,425,0.026000000000000002,0.261,0.11800000000000001,0.6559999999999999,0.6679999999999999,0.009000000000000001,0.231,0.024,0.14400000000000002,0.14400000000000002,0.547,0.6,4,2,3,3,3,0.79,3,0.83,3,3,0.81,0.67,3,0.9670000000000001,0.9,3,0.8
1055,13K499_2017,ACORN COMMUNITY HIGH SCHOOL,2.47,2.07,,3,0.731,0.92,3,262,0.019,0.79,0.05,0.508,0.149,0.011000000000000001,0.302,0.027000000000000003,0.172,0.172,0.53,1.0,4,3,3,3,2,0.79,3,0.73,2,3,0.7979999999999999,0.69,3,0.9640000000000001,0.88,3,7.0
644,14K454_2016,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2.33,2.08,,3,0.8420000000000001,0.91,4,261,0.0,0.295,0.322,0.5710000000000001,0.682,0.023,0.226,0.015,0.207,0.207,0.475,0.76,3,2,3,3,3,0.83,3,0.87,3,3,0.846,0.71,3,0.956,0.93,3,4.4
795,28Q896_2016,YOUNG WOMEN'S LEADERSHIP SCHOOL QUEENS,2.99,2.62,,4,0.505,0.85,3,314,0.303,0.48100000000000004,0.013000000000000001,0.341,0.15,0.0,0.166,0.025,0.032,0.032,0.249,0.657,4,3,4,4,3,0.77,3,0.81,3,4,0.924,0.7,3,0.9490000000000001,0.9,3,3.0
355,27Q309_2015,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,2.32,2.12,85.0,4,66.7,78.0,3,637,6.6,50.1,8.5,48.4,37.7,0.5,16.8,2.7,5.4,5.4,46.0,57.4,4,3,3,4,3,79.0,3,73.0,2,3,83.7,84.0,3,96.7,88.0,3,7.0
1047,12X692_2017,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,2.21,1.96,,0,0.843,0.83,0,352,0.009000000000000001,0.17300000000000001,0.278,0.645,0.7759999999999999,0.08199999999999999,0.298,0.017,0.168,0.168,0.532,0.645,2,2,3,3,2,0.75,0,0.82,0,0,0.81,0.68,0,0.9740000000000001,0.87,0,1.3
320,23K493_2015,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,2.23,2.07,87.0,2,69.8,79.0,2,353,1.4,87.5,2.5,50.1,9.6,7.1,23.8,0.3,10.8,10.8,58.3,66.7,2,2,2,3,3,89.0,2,76.0,3,2,79.1,80.0,2,96.1,85.0,2,11.0
473,02M655_2016,LIFE SCIENCES SECONDARY SCHOOL,2.58,2.37,,2,0.753,0.53,1,537,0.054000000000000006,0.302,0.067,0.5770000000000001,0.596,0.027999999999999997,0.203,0.024,0.114,0.114,0.575,0.75,2,2,2,3,2,0.59,1,0.66,1,1,0.7929999999999999,0.59,1,0.9670000000000001,0.72,1,1.0
183,11X270_2015,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP,2.18,2.03,91.0,3,66.1,88.0,3,371,3.2,63.6,5.4,49.9,30.5,3.2,24.0,1.1,8.4,8.4,46.1,84.6,3,3,3,3,3,88.0,3,74.0,3,3,84.9,77.0,3,96.0,89.0,3,10.0
111,07X551_2015,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2.15,2.02,79.0,2,88.2,72.0,2,591,0.9,30.4,13.6,71.1,66.9,11.1,25.0,1.5,7.5,7.5,48.4,36.7,3,2,3,4,3,80.0,2,77.0,2,3,82.8,76.0,3,97.2,83.0,2,0.9
54,02M545_2015,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2.64,3.41,83.0,3,72.3,71.0,2,416,88.9,3.1,23.6,56.5,5.5,0.0,1.9,1.7,18.5,18.5,2.9,66.7,3,3,4,4,4,90.0,4,64.0,1,4,98.2,90.0,4,99.3,87.0,3,12.0
994,10X264_2017,BRONX ACADEMY FOR SOFTWARE ENGINEERING BASE,2.72,2.54,,4,0.6829999999999999,0.86,3,436,0.069,0.289,0.062,0.466,0.5920000000000001,0.076,0.278,0.025,0.122,0.122,0.313,0.452,3,3,3,4,3,0.76,3,0.8,2,2,0.882,0.72,3,0.976,0.92,4,4.0
242,15K448_2015,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIE,2.44,2.18,91.0,4,63.5,87.0,3,685,5.8,38.5,3.3,44.3,45.3,0.0,27.5,9.3,7.3,7.3,47.0,62.7,4,4,4,4,4,85.0,4,81.0,3,4,84.6,85.0,3,96.4,93.0,4,0.9
332,24Q530_2015,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,1.91,2.37,98.0,4,61.9,96.0,4,509,39.3,2.6,63.1,41.8,45.0,0.0,1.6,13.0,15.5,15.5,23.7,80.0,4,4,3,4,3,96.0,4,88.0,4,4,91.6,94.0,4,96.6,98.0,4,0.9
764,25Q670_2016,ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,2.62,2.59,,4,0.593,0.87,3,720,0.336,0.111,0.114,0.424,0.36700000000000005,0.004,0.16899999999999998,0.16699999999999998,0.038,0.038,0.24100000000000002,0.976,4,4,4,4,4,0.8,4,0.77,3,3,0.917,0.69,3,0.9390000000000001,0.88,3,5.0
1075,15K429_2017,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,2.66,2.27,,3,0.765,0.84,3,161,0.037000000000000005,0.59,0.031,0.609,0.342,0.006,0.248,0.031,0.075,0.075,0.44799999999999995,0.85,4,3,4,3,3,0.79,3,0.82,2,3,0.8909999999999999,0.67,3,0.9590000000000001,0.79,2,3.8
117,08X293_2015,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECH,2.28,2.09,93.0,4,73.0,92.0,4,444,3.2,27.9,3.6,59.7,61.0,0.5,24.1,7.2,7.7,7.7,49.6,71.4,4,3,4,4,4,82.0,3,68.0,2,3,83.1,84.0,3,97.5,93.0,3,7.0
833,01M292_2017,ORCHARD COLLEGIATE ACADEMY,2.47,2.12,,4,0.8320000000000001,0.92,3,140,0.15,0.243,0.14300000000000002,0.621,0.55,0.036000000000000004,0.271,0.05,0.2,0.2,0.44799999999999995,0.5,3,3,3,3,3,0.81,3,0.82,2,3,0.867,0.8,3,0.973,0.94,4,1.9
1008,10X442_2017,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC THE,2.81,2.44,,4,0.745,0.92,4,428,0.021,0.243,0.049,0.5720000000000001,0.687,0.0,0.19399999999999998,0.009000000000000001,0.126,0.126,0.315,0.733,4,3,3,4,3,0.82,3,0.85,3,3,0.905,0.68,3,0.955,0.92,3,4.3
57,02M600_2015,THE HIGH SCHOOL OF FASHION INDUSTRIES,2.66,2.45,90.0,4,65.7,88.0,3,1770,5.0,36.3,2.2,49.9,53.8,3.6,13.9,3.8,7.3,7.3,18.0,81.6,4,3,4,4,3,89.0,3,71.0,2,4,93.7,84.0,4,95.3,90.0,3,4.8
1163,24Q296_2017,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,1.92,1.88,,4,0.898,0.97,4,498,0.0,0.0,0.902,0.177,0.998,0.0,0.03,0.0,0.175,0.175,0.24,0.639,4,3,4,4,3,0.89,4,0.89,4,4,0.9179999999999999,0.86,4,0.971,0.94,4,2.0
753,24Q585_2016,MASPETH HIGH SCHOOL,3.25,3.21,,4,0.39899999999999997,0.92,4,1001,0.17300000000000001,0.02,0.01,0.259,0.431,0.002,0.129,0.36,0.015,0.015,0.256,0.4,4,4,4,4,4,0.94,4,0.81,3,4,0.919,0.8,3,0.981,0.9,3,5.0
848,02M303_2017,FACING HISTORY SCHOOL THE,2.53,2.19,,4,0.79,0.95,4,431,0.016,0.255,0.165,0.613,0.6940000000000001,0.0,0.23199999999999998,0.016,0.155,0.155,0.53,0.5760000000000001,4,3,4,4,3,0.84,3,0.87,3,3,0.818,0.78,3,0.9640000000000001,0.96,4,5.9
59,02M625_2015,HS OF GRAPHIC COMMUNICATION ARTS,2.24,2.04,69.0,0,72.7,58.0,0,336,1.8,33.9,5.1,57.7,60.1,6.5,24.4,2.1,8.3,8.3,79.1,96.9,3,2,2,3,3,81.0,0,64.0,0,0,66.4,80.0,0,94.5,77.0,0,3.8
90,05M692_2015,HIGH SCHOOL FOR MATHEMATICS SCIENCE AND ENGINEERIN,3.7,3.83,90.0,4,39.7,89.0,4,470,38.5,9.6,0.2,25.1,21.7,0.4,3.8,26.8,3.2,3.2,8.5,96.9,4,4,4,4,4,93.0,4,75.0,3,4,96.4,90.0,4,98.1,90.0,3,3.7
1029,11X514_2017,THE BRONXWOOD PREPARATORY ACADEMY,2.49,2.05,,4,0.619,0.88,3,402,0.04,0.672,0.07,0.405,0.259,0.022000000000000002,0.204,0.015,0.132,0.132,0.244,0.5379999999999999,4,3,4,4,4,0.79,4,0.83,3,2,0.9059999999999999,0.68,4,0.956,0.87,3,12.0
439,02M413_2016,SCHOOL OF THE FUTURE HIGH SCHOOL,3.28,3.08,,4,0.35100000000000003,0.9,3,439,0.146,0.13699999999999998,0.002,0.196,0.294,0.002,0.16399999999999998,0.36200000000000004,0.048,0.048,0.134,0.87,4,3,4,4,4,0.87,4,0.86,3,3,0.943,0.74,4,0.9620000000000001,0.89,3,8.9
113,07X655_2015,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS,2.15,2.1,86.0,0,83.3,73.0,0,78,0.0,32.1,10.3,66.7,64.1,1.3,32.1,2.6,10.3,10.3,83.9,91.7,0,0,0,0,0,82.0,0,84.0,0,0,70.0,74.0,0,93.6,88.0,0,12.0
1071,14K610_2017,AUTOMOTIVE HIGH SCHOOL,2.37,2.11,,3,0.72,0.87,3,337,0.036000000000000004,0.49,0.10400000000000001,0.5579999999999999,0.42100000000000004,0.08900000000000001,0.318,0.03,0.142,0.142,0.509,0.444,3,2,3,3,2,0.76,2,0.84,3,2,0.805,0.7,2,0.966,0.89,3,0.9
1215,28Q896_2017,YOUNG WOMEN'S LEADERSHIP SCHOOL QUEENS,3.08,2.61,,3,0.43200000000000005,0.81,3,328,0.27399999999999997,0.515,0.018000000000000002,0.299,0.125,0.003,0.177,0.024,0.03,0.03,0.161,0.765,4,3,4,4,3,0.82,3,0.84,2,4,0.938,0.71,3,0.958,0.85,3,4.0
277,18K567_2015,BROOKLYN THEATRE ARTS HIGH SCHOOL,2.29,2.06,88.0,3,72.5,79.0,3,395,0.5,82.0,3.8,59.7,13.2,1.3,18.2,1.8,11.6,11.6,42.8,79.2,3,2,3,3,3,91.0,3,73.0,2,3,84.7,80.0,3,97.0,88.0,3,2.9
669,16K498_2016,BROOKLYN HS FOR LAW AND TECHNOLOGY,2.57,2.31,,3,0.727,0.79,3,650,0.025,0.708,0.032,0.5710000000000001,0.23800000000000002,0.031,0.20800000000000002,0.012,0.083,0.083,0.278,0.647,4,3,3,3,3,0.72,3,0.78,2,2,0.875,0.56,3,0.956,0.86,3,0.9
937,07X427_2017,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2.35,2.04,,4,0.8390000000000001,0.97,4,305,0.003,0.243,0.138,0.6559999999999999,0.7340000000000001,0.016,0.266,0.013000000000000001,0.151,0.151,0.603,0.7829999999999999,4,3,4,4,4,0.92,4,0.98,4,2,0.7859999999999999,0.92,3,0.9670000000000001,0.99,4,0.4
616,12X271_2016,EAST BRONX ACADEMY FOR THE FUTURE,2.37,2.07,,4,0.875,0.87,3,411,0.01,0.24100000000000002,0.109,0.696,0.737,0.073,0.314,0.01,0.187,0.187,0.593,0.731,4,3,3,4,2,0.8,3,0.84,0,3,0.8009999999999999,0.63,2,0.955,0.88,0,12.0
609,11X542_2016,PELHAM PREPARATORY ACADEMY,2.73,2.55,,3,0.6,0.86,3,490,0.047,0.34700000000000003,0.018000000000000002,0.439,0.508,0.024,0.21,0.069,0.086,0.086,0.23800000000000002,0.815,4,3,3,3,3,0.87,3,0.77,3,3,0.92,0.71,3,0.973,0.87,3,4.8
627,12X692_2016,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,2.17,2.01,,3,0.856,0.5,1,416,0.006999999999999999,0.168,0.262,0.6779999999999999,0.7909999999999999,0.079,0.276,0.017,0.175,0.175,0.637,0.828,2,2,3,3,2,0.68,2,0.75,2,1,0.7609999999999999,0.5,1,0.9620000000000001,0.6,1,0.3
584,10X438_2016,FORDHAM LEADERSHIP ACADEMY,2.27,2.08,,2,0.862,0.53,1,410,0.015,0.276,0.154,0.698,0.6759999999999999,0.11699999999999999,0.3,0.024,0.163,0.163,0.45399999999999996,0.778,3,2,3,3,2,0.62,2,0.78,2,2,0.8390000000000001,0.59,2,0.9590000000000001,0.72,2,1.0
1007,10X440_2017,DEWITT CLINTON HIGH SCHOOL,2.67,2.37,,2,0.7809999999999999,0.65,2,1476,0.08900000000000001,0.318,0.243,0.523,0.532,0.038,0.159,0.037000000000000005,0.175,0.175,0.435,0.907,3,2,2,3,2,0.69,1,0.76,1,1,0.8440000000000001,0.62,2,0.96,0.75,2,0.4
826,32K168_2016,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,2.59,2.53,,4,0.731,0.97,4,268,0.026000000000000002,0.511,0.11199999999999999,0.56,0.39899999999999997,0.006999999999999999,0.149,0.049,0.09699999999999999,0.09699999999999999,0.414,0.368,4,3,4,4,4,0.89,4,0.91,4,3,0.8640000000000001,0.71,3,0.98,0.92,4,5.0
1142,21K410_2017,ABRAHAM LINCOLN HIGH SCHOOL,2.73,2.44,,3,0.6890000000000001,0.84,3,2049,0.168,0.39,0.18100000000000002,0.444,0.23,0.057,0.162,0.195,0.087,0.087,0.377,0.805,4,3,4,4,3,0.78,3,0.74,1,2,0.86,0.71,3,0.963,0.84,2,12.8
436,02M408_2016,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3.3,3.02,,3,0.342,0.93,4,452,0.042,0.24600000000000002,0.002,0.16399999999999998,0.20800000000000002,0.0,0.139,0.414,0.075,0.075,0.159,0.88,3,3,3,3,3,0.89,3,0.89,3,3,0.937,0.7,3,0.983,0.9,3,11.0
286,19K404_2015,ACADEMY FOR YOUNG WRITERS,2.58,2.16,85.0,4,70.5,87.0,3,547,1.5,73.1,1.0,51.0,21.9,0.0,16.4,1.2,7.2,7.2,37.8,52.5,4,4,4,4,4,71.0,3,75.0,2,2,89.0,78.0,3,96.5,92.0,3,4.9
1024,11X418_2017,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2.59,2.16,,2,0.687,0.69,2,471,0.027999999999999997,0.293,0.042,0.499,0.573,0.038,0.301,0.102,0.11,0.11,0.45399999999999996,0.909,2,2,3,3,3,0.69,2,0.86,3,2,0.8420000000000001,0.59,2,0.9520000000000001,0.73,2,2.0
437,02M411_2016,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3.57,3.62,,3,0.41700000000000004,0.75,2,445,0.49700000000000005,0.057999999999999996,0.002,0.28800000000000003,0.128,0.0,0.135,0.301,0.045,0.045,0.047,0.654,4,3,4,3,4,0.89,4,0.81,3,4,0.968,0.82,4,0.9640000000000001,0.86,3,0.9
319,22K555_2015,BROOKLYN COLLEGE ACADEMY,3.12,2.9,92.0,3,45.9,88.0,3,605,7.9,72.2,0.2,31.1,9.1,0.7,6.0,4.6,2.8,2.8,9.1,82.1,3,4,4,4,3,88.0,4,74.0,2,3,95.9,88.0,4,97.6,93.0,3,10.0
432,02M393_2016,BUSINESS OF SPORTS SCHOOL,2.46,2.29,,3,0.7170000000000001,0.86,3,448,0.02,0.315,0.067,0.551,0.6409999999999999,0.006999999999999999,0.23199999999999998,0.013000000000000001,0.109,0.109,0.48200000000000004,0.75,3,3,4,3,4,0.83,4,0.84,3,2,0.8370000000000001,0.69,2,0.968,0.85,3,7.0
995,10X268_2017,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1.87,1.9,,2,0.95,0.87,2,487,0.064,0.033,0.877,0.478,0.862,0.002,0.043,0.037000000000000005,0.43700000000000006,0.43700000000000006,0.397,0.833,2,2,2,2,2,0.77,2,0.82,2,2,0.871,0.74,2,0.96,0.92,3,0.4
391,30Q502_2015,INFORMATION TECHNOLOGY HIGH SCHOOL,2.42,2.43,84.0,3,59.3,79.0,2,970,18.2,14.9,8.7,45.1,56.3,5.3,18.0,9.4,7.2,7.2,30.5,89.1,3,2,3,3,2,85.0,2,72.0,2,3,89.9,81.0,3,96.1,87.0,3,3.3
495,05M362_2016,COLUMBIA SECONDARY SCHOOL,3.67,3.51,,4,0.503,0.87,3,377,0.127,0.19399999999999998,0.003,0.34,0.493,0.003,0.061,0.17800000000000002,0.028999999999999998,0.028999999999999998,0.136,0.6829999999999999,4,4,4,4,3,0.87,4,0.91,4,4,0.948,0.72,4,0.97,0.9,3,4.9
1192,27Q308_2017,ROBERT H GODDARD HIGH SCHOOL OF COMMUNICATION ARTS,2.95,2.63,,4,0.45799999999999996,0.93,4,612,0.27,0.092,0.034,0.31,0.395,0.021,0.18,0.191,0.038,0.038,0.22,0.889,4,3,4,4,3,0.84,4,0.83,3,3,0.924,0.79,4,0.963,0.91,3,6.8
850,02M308_2017,LOWER MANHATTAN ARTS ACADEMY,2.66,2.3,,3,0.679,0.85,3,354,0.08800000000000001,0.27399999999999997,0.045,0.47200000000000003,0.5539999999999999,0.025,0.34700000000000003,0.031,0.13,0.13,0.314,0.769,4,3,3,3,3,0.81,3,0.73,1,3,0.8759999999999999,0.67,3,0.972,0.78,2,12.0
576,10X284_2016,BRONX SCHOOL OF LAW AND FINANCE,2.42,2.21,,3,0.818,0.86,3,399,0.023,0.316,0.13,0.642,0.639,0.065,0.24600000000000002,0.018000000000000002,0.128,0.128,0.54,0.615,4,2,3,3,3,0.78,3,0.81,0,2,0.807,0.6,3,0.976,0.86,0,4.0
229,14K454_2015,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2.19,2.03,94.0,3,77.5,92.0,4,276,0.7,38.0,25.4,58.3,59.1,1.1,22.1,1.4,18.5,18.5,49.0,58.3,3,2,3,3,3,90.0,3,78.0,3,2,83.7,83.0,3,97.0,94.0,4,3.4
1086,16K393_2017,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,2.38,1.94,,0,0.789,0.83,0,69,0.0,0.826,0.0,0.652,0.145,0.0,0.319,0.0,0.23199999999999998,0.23199999999999998,0.536,0.625,3,2,3,2,3,0.74,0,0.89,0,0,0.8029999999999999,0.73,0,0.991,0.85,0,6.6
254,16K498_2015,BROOKLYN HS FOR LAW AND TECHNOLOGY,2.38,2.21,76.0,2,73.0,71.0,2,596,2.5,71.1,2.7,59.1,23.8,1.8,17.1,1.2,7.6,7.6,23.1,72.7,3,3,3,4,3,72.0,2,64.0,1,3,90.2,73.0,3,97.1,85.0,2,0.8
445,02M422_2016,QUEST TO LEARN,2.81,2.43,,2,0.45,0.57,1,350,0.106,0.226,0.026000000000000002,0.303,0.38299999999999995,0.011000000000000001,0.326,0.23399999999999999,0.12300000000000001,0.12300000000000001,0.34299999999999997,0.528,3,3,3,3,2,0.74,2,0.81,3,2,0.885,0.6,2,0.97,0.71,1,1.9
205,12X478_2015,THE CINEMA SCHOOL,2.58,2.45,80.0,3,72.3,71.0,2,338,3.8,21.9,3.3,57.1,69.8,0.0,8.3,4.1,5.6,5.6,38.3,65.0,3,2,2,3,3,79.0,2,73.0,2,3,90.0,82.0,2,98.0,89.0,3,2.0
1230,30Q445_2017,WILLIAM CULLEN BRYANT HIGH SCHOOL,2.76,2.6,,2,0.628,0.63,2,2386,0.258,0.068,0.157,0.371,0.51,0.053,0.139,0.149,0.07400000000000001,0.07400000000000001,0.29,0.718,3,2,3,3,2,0.7,2,0.76,1,2,0.889,0.66,3,0.9570000000000001,0.72,1,5.8
917,05M304_2017,MOTT HALL HIGH SCHOOL,2.49,2.16,,2,0.807,0.84,3,364,0.022000000000000002,0.35700000000000004,0.14,0.599,0.599,0.025,0.272,0.013999999999999999,0.184,0.184,0.532,0.75,3,2,2,3,3,0.75,2,0.9,4,2,0.8029999999999999,0.66,2,0.977,0.86,3,6.8
477,03M403_2016,THE GLOBAL LEARNING COLLABORATIVE,2.49,2.28,,4,0.779,0.91,4,452,0.018000000000000002,0.23199999999999998,0.146,0.613,0.701,0.0,0.21899999999999997,0.04,0.14400000000000002,0.14400000000000002,0.452,0.706,3,2,3,4,3,0.79,3,0.92,4,3,0.84,0.64,2,0.9520000000000001,0.85,3,3.9
733,22K495_2016,SHEEPSHEAD BAY HS,2.39,2.23,,0,0.611,0.89,0,233,0.11599999999999999,0.528,0.22699999999999998,0.395,0.19699999999999998,0.12,0.258,0.15,0.094,0.094,0.6829999999999999,1.0,3,2,2,3,2,0.83,0,0.76,0,0,0.6990000000000001,0.61,0,0.937,0.88,0,4.5
421,02M294_2016,ESSEX STREET ACADEMY,2.71,2.34,,4,0.65,0.94,4,356,0.059000000000000004,0.382,0.039,0.461,0.43,0.003,0.275,0.076,0.067,0.067,0.35200000000000004,0.84,4,3,4,4,4,0.84,4,0.89,4,3,0.87,0.8,3,0.9690000000000001,0.95,4,0.6
1115,18K617_2017,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,2.52,2.19,,3,0.594,0.88,3,282,0.011000000000000001,0.848,0.08199999999999999,0.387,0.11,0.021,0.17,0.021,0.07400000000000001,0.07400000000000001,0.456,0.7140000000000001,3,3,3,3,3,0.74,3,0.85,0,3,0.8640000000000001,0.65,2,0.98,0.89,0,9.0
1038,12X372_2017,URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,2.56,2.25,,2,0.8240000000000001,0.61,2,368,0.011000000000000001,0.239,0.111,0.625,0.72,0.040999999999999995,0.255,0.013999999999999999,0.16,0.16,0.626,0.511,3,2,3,3,2,0.55,2,0.75,1,2,0.79,0.59,2,0.955,0.7,1,1.6
227,14K322_2015,FOUNDATIONS ACADEMY,2.14,1.99,79.0,2,82.6,70.0,2,113,1.8,67.3,6.2,65.5,29.2,2.7,32.7,0.0,26.5,26.5,68.6,37.5,2,2,2,2,2,86.0,2,79.0,3,1,74.2,75.0,2,96.7,81.0,2,1.1
874,02M449_2017,VANGUARD HIGH SCHOOL,2.71,2.33,,4,0.6940000000000001,0.92,4,459,0.052000000000000005,0.253,0.048,0.523,0.612,0.011000000000000001,0.237,0.044000000000000004,0.07400000000000001,0.07400000000000001,0.42,0.875,4,4,3,4,4,0.89,4,0.86,3,3,0.873,0.8,3,0.9670000000000001,0.94,4,5.8
563,09X413_2016,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2.82,2.65,,2,0.841,0.78,3,259,0.09300000000000001,0.324,0.046,0.649,0.552,0.057999999999999996,0.11599999999999999,0.012,0.1,0.1,0.187,0.6559999999999999,2,2,2,2,2,0.75,2,0.77,2,3,0.937,0.69,3,0.961,0.87,3,14.0
218,13K439_2015,BROOKLYN INTERNATIONAL HIGH SCHOOL,1.82,2.35,99.0,4,75.5,97.0,4,345,41.7,17.7,79.4,54.5,26.7,0.0,2.3,13.9,18.0,18.0,16.9,70.8,4,4,4,4,4,96.0,4,78.0,3,4,93.6,93.0,4,97.8,97.0,4,0.8
338,25Q252_2015,QUEENS SCHOOL OF INQUIRY THE,3.0,2.82,87.0,2,44.3,82.0,3,557,36.2,19.5,1.3,28.7,21.8,0.0,11.4,19.2,1.0,1.0,17.5,86.0,2,3,4,4,2,81.0,3,73.0,2,3,94.2,85.0,3,95.7,89.0,3,4.9
435,02M407_2016,INSTITUTE FOR COLLABORATIVE EDUCATION,3.22,2.63,,4,0.27,0.98,4,282,0.064,0.145,0.0,0.142,0.142,0.0,0.078,0.5710000000000001,0.032,0.032,0.14800000000000002,0.667,4,4,4,4,4,0.94,4,0.93,4,4,0.92,0.86,4,0.973,0.96,4,4.4
154,10X141_2015,RIVERDALE / KINGSBRIDGE ACADEMY MIDDLE SCHOOL / HI,2.56,2.48,81.0,3,41.8,75.0,2,1381,7.7,12.3,5.4,31.6,55.7,6.6,20.7,23.7,3.7,3.7,29.4,86.4,4,3,3,4,3,84.0,3,75.0,2,3,91.0,82.0,3,96.6,86.0,3,8.0
