,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
113,2.28,2.09,93.0,4,73.0,92.0,4,444,3.2,27.9,3.6,59.7,61.0,0.5,24.1,7.2,7.7,7.7,49.6,71.4,4,3,4,4,4,82.0,3,68.0,2,3,83.1,84.0,3,97.5,93.0,3,7.0
809,2.47,2.12,0.0,4,0.8320000000000001,0.92,3,140,0.15,0.243,0.14300000000000002,0.621,0.55,0.036000000000000004,0.271,0.05,0.2,0.2,0.448,0.5,3,3,3,3,3,0.81,3,0.82,2,3,0.867,0.8,3,0.973,0.94,4,1.9
983,2.81,2.44,0.0,4,0.745,0.92,4,428,0.021,0.243,0.049,0.5720000000000001,0.687,0.0,0.194,0.009000000000000001,0.126,0.126,0.315,0.733,4,3,3,4,3,0.82,3,0.85,3,3,0.905,0.68,3,0.955,0.92,3,4.3
54,2.66,2.45,90.0,4,65.7,88.0,3,1770,5.0,36.3,2.2,49.9,53.8,3.6,13.9,3.8,7.3,7.3,18.0,81.6,4,3,4,4,3,89.0,3,71.0,2,4,93.7,84.0,4,95.3,90.0,3,4.8
1136,1.92,1.88,0.0,4,0.898,0.97,4,498,0.0,0.0,0.902,0.177,0.998,0.0,0.03,0.0,0.175,0.175,0.24,0.639,4,3,4,4,3,0.89,4,0.89,4,4,0.918,0.86,4,0.971,0.94,4,2.0
731,3.25,3.21,0.0,4,0.399,0.92,4,1001,0.173,0.02,0.01,0.259,0.431,0.002,0.129,0.36,0.015,0.015,0.256,0.4,4,4,4,4,4,0.94,4,0.81,3,4,0.919,0.8,3,0.981,0.9,3,5.0
823,2.53,2.19,0.0,4,0.79,0.95,4,431,0.016,0.255,0.165,0.613,0.6940000000000001,0.0,0.232,0.016,0.155,0.155,0.53,0.5760000000000001,4,3,4,4,3,0.84,3,0.87,3,3,0.818,0.78,3,0.964,0.96,4,5.9
56,2.24,2.04,69.0,0,72.7,58.0,0,336,1.8,33.9,5.1,57.7,60.1,6.5,24.4,2.1,8.3,8.3,79.1,96.9,3,2,2,3,3,81.0,0,64.0,0,0,66.4,80.0,0,94.5,77.0,0,3.8
86,3.7,3.83,90.0,4,39.7,89.0,4,470,38.5,9.6,0.2,25.1,21.7,0.4,3.8,26.8,3.2,3.2,8.5,96.9,4,4,4,4,4,93.0,4,75.0,3,4,96.4,90.0,4,98.1,90.0,3,3.7
1004,2.49,2.05,0.0,4,0.619,0.88,3,402,0.04,0.672,0.07,0.405,0.259,0.022,0.204,0.015,0.132,0.132,0.244,0.5379999999999999,4,3,4,4,4,0.79,4,0.83,3,2,0.906,0.68,4,0.956,0.87,3,12.0
427,3.28,3.08,0.0,4,0.35100000000000003,0.9,3,439,0.146,0.13699999999999998,0.002,0.196,0.294,0.002,0.16399999999999998,0.362,0.048,0.048,0.134,0.87,4,3,4,4,4,0.87,4,0.86,3,3,0.943,0.74,4,0.962,0.89,3,8.9
109,2.15,2.1,86.0,0,83.3,73.0,0,78,0.0,32.1,10.3,66.7,64.1,1.3,32.1,2.6,10.3,10.3,83.9,91.7,0,0,0,0,0,82.0,0,84.0,0,0,70.0,74.0,0,93.6,88.0,0,12.0
1046,2.37,2.11,0.0,3,0.72,0.87,3,337,0.036000000000000004,0.49,0.104,0.5579999999999999,0.421,0.08900000000000001,0.318,0.03,0.142,0.142,0.509,0.444,3,2,3,3,2,0.76,2,0.84,3,2,0.805,0.7,2,0.966,0.89,3,0.9
1187,3.08,2.61,0.0,3,0.4320000000000001,0.81,3,328,0.274,0.515,0.018000000000000002,0.299,0.125,0.003,0.177,0.024,0.03,0.03,0.161,0.765,4,3,4,4,3,0.82,3,0.84,2,4,0.938,0.71,3,0.958,0.85,3,4.0
266,2.29,2.06,88.0,3,72.5,79.0,3,395,0.5,82.0,3.8,59.7,13.2,1.3,18.2,1.8,11.6,11.6,42.8,79.2,3,2,3,3,3,91.0,3,73.0,2,3,84.7,80.0,3,97.0,88.0,3,2.9
651,2.57,2.31,0.0,3,0.727,0.79,3,650,0.025,0.708,0.032,0.5710000000000001,0.238,0.031,0.208,0.012,0.083,0.083,0.278,0.647,4,3,3,3,3,0.72,3,0.78,2,2,0.875,0.56,3,0.956,0.86,3,0.9
912,2.35,2.04,0.0,4,0.8390000000000001,0.97,4,305,0.003,0.243,0.138,0.6559999999999999,0.7340000000000001,0.016,0.266,0.013,0.151,0.151,0.603,0.7829999999999999,4,3,4,4,4,0.92,4,0.98,4,2,0.7859999999999999,0.92,3,0.967,0.99,4,0.4
598,2.37,2.07,0.0,4,0.875,0.87,3,411,0.01,0.241,0.109,0.696,0.737,0.073,0.314,0.01,0.187,0.187,0.593,0.731,4,3,3,4,2,0.8,3,0.84,0,3,0.8009999999999999,0.63,2,0.955,0.88,0,12.0
591,2.73,2.55,0.0,3,0.6,0.86,3,490,0.047,0.34700000000000003,0.018000000000000002,0.439,0.508,0.024,0.21,0.069,0.086,0.086,0.238,0.815,4,3,3,3,3,0.87,3,0.77,3,3,0.92,0.71,3,0.973,0.87,3,4.8
609,2.17,2.01,0.0,3,0.856,0.5,1,416,0.006999999999999999,0.168,0.262,0.6779999999999999,0.7909999999999999,0.079,0.276,0.017,0.175,0.175,0.637,0.828,2,2,3,3,2,0.68,2,0.75,2,1,0.7609999999999999,0.5,1,0.962,0.6,1,0.3
566,2.27,2.08,0.0,2,0.862,0.53,1,410,0.015,0.276,0.154,0.698,0.6759999999999999,0.117,0.3,0.024,0.163,0.163,0.454,0.778,3,2,3,3,2,0.62,2,0.78,2,2,0.8390000000000001,0.59,2,0.959,0.72,2,1.0
982,2.67,2.37,0.0,2,0.7809999999999999,0.65,2,1476,0.08900000000000001,0.318,0.243,0.523,0.532,0.038,0.159,0.037000000000000005,0.175,0.175,0.435,0.907,3,2,2,3,2,0.69,1,0.76,1,1,0.8440000000000001,0.62,2,0.96,0.75,2,0.4
802,2.59,2.53,0.0,4,0.731,0.97,4,268,0.026,0.511,0.112,0.56,0.399,0.006999999999999999,0.149,0.049,0.097,0.097,0.414,0.368,4,3,4,4,4,0.89,4,0.91,4,3,0.8640000000000001,0.71,3,0.98,0.92,4,5.0
1115,2.73,2.44,0.0,3,0.6890000000000001,0.84,3,2049,0.168,0.39,0.181,0.444,0.23,0.057,0.162,0.195,0.087,0.087,0.377,0.805,4,3,4,4,3,0.78,3,0.74,1,2,0.86,0.71,3,0.963,0.84,2,12.8
424,3.3,3.02,0.0,3,0.342,0.93,4,452,0.042,0.246,0.002,0.16399999999999998,0.208,0.0,0.139,0.414,0.075,0.075,0.159,0.88,3,3,3,3,3,0.89,3,0.89,3,3,0.937,0.7,3,0.983,0.9,3,11.0
275,2.58,2.16,85.0,4,70.5,87.0,3,547,1.5,73.1,1.0,51.0,21.9,0.0,16.4,1.2,7.2,7.2,37.8,52.5,4,4,4,4,4,71.0,3,75.0,2,2,89.0,78.0,3,96.5,92.0,3,4.9
999,2.59,2.16,0.0,2,0.687,0.69,2,471,0.028,0.293,0.042,0.499,0.573,0.038,0.301,0.102,0.11,0.11,0.454,0.909,2,2,3,3,3,0.69,2,0.86,3,2,0.8420000000000001,0.59,2,0.952,0.73,2,2.0
425,3.57,3.62,0.0,3,0.417,0.75,2,445,0.4970000000000001,0.058,0.002,0.28800000000000003,0.128,0.0,0.135,0.301,0.045,0.045,0.047,0.654,4,3,4,3,4,0.89,4,0.81,3,4,0.968,0.82,4,0.964,0.86,3,0.9
308,3.12,2.9,92.0,3,45.9,88.0,3,605,7.9,72.2,0.2,31.1,9.1,0.7,6.0,4.6,2.8,2.8,9.1,82.1,3,4,4,4,3,88.0,4,74.0,2,3,95.9,88.0,4,97.6,93.0,3,10.0
420,2.46,2.29,0.0,3,0.7170000000000001,0.86,3,448,0.02,0.315,0.067,0.551,0.6409999999999999,0.006999999999999999,0.232,0.013,0.109,0.109,0.482,0.75,3,3,4,3,4,0.83,4,0.84,3,2,0.8370000000000001,0.69,2,0.968,0.85,3,7.0
970,1.87,1.9,0.0,2,0.95,0.87,2,487,0.064,0.033,0.877,0.478,0.862,0.002,0.043,0.037000000000000005,0.4370000000000001,0.4370000000000001,0.397,0.833,2,2,2,2,2,0.77,2,0.82,2,2,0.871,0.74,2,0.96,0.92,3,0.4
380,2.42,2.43,84.0,3,59.3,79.0,2,970,18.2,14.9,8.7,45.1,56.3,5.3,18.0,9.4,7.2,7.2,30.5,89.1,3,2,3,3,2,85.0,2,72.0,2,3,89.9,81.0,3,96.1,87.0,3,3.3
482,3.67,3.51,0.0,4,0.503,0.87,3,377,0.127,0.194,0.003,0.34,0.493,0.003,0.061,0.17800000000000002,0.029,0.029,0.136,0.6829999999999999,4,4,4,4,3,0.87,4,0.91,4,4,0.948,0.72,4,0.97,0.9,3,4.9
1165,2.95,2.63,0.0,4,0.458,0.93,4,612,0.27,0.092,0.034,0.31,0.395,0.021,0.18,0.191,0.038,0.038,0.22,0.889,4,3,4,4,3,0.84,4,0.83,3,3,0.924,0.79,4,0.963,0.91,3,6.8
825,2.66,2.3,0.0,3,0.679,0.85,3,354,0.08800000000000001,0.274,0.045,0.472,0.5539999999999999,0.025,0.34700000000000003,0.031,0.13,0.13,0.314,0.769,4,3,3,3,3,0.81,3,0.73,1,3,0.8759999999999999,0.67,3,0.972,0.78,2,12.0
558,2.42,2.21,0.0,3,0.818,0.86,3,399,0.023,0.316,0.13,0.642,0.639,0.065,0.246,0.018000000000000002,0.128,0.128,0.54,0.615,4,2,3,3,3,0.78,3,0.81,0,2,0.807,0.6,3,0.976,0.86,0,4.0
220,2.19,2.03,94.0,3,77.5,92.0,4,276,0.7,38.0,25.4,58.3,59.1,1.1,22.1,1.4,18.5,18.5,49.0,58.3,3,2,3,3,3,90.0,3,78.0,3,2,83.7,83.0,3,97.0,94.0,4,3.4
1061,2.38,1.94,0.0,0,0.789,0.83,0,69,0.0,0.826,0.0,0.652,0.145,0.0,0.319,0.0,0.232,0.232,0.536,0.625,3,2,3,2,3,0.74,0,0.89,0,0,0.8029999999999999,0.73,0,0.991,0.85,0,6.6
244,2.38,2.21,76.0,2,73.0,71.0,2,596,2.5,71.1,2.7,59.1,23.8,1.8,17.1,1.2,7.6,7.6,23.1,72.7,3,3,3,4,3,72.0,2,64.0,1,3,90.2,73.0,3,97.1,85.0,2,0.8
433,2.81,2.43,0.0,2,0.45,0.57,1,350,0.106,0.226,0.026,0.303,0.383,0.011,0.326,0.234,0.123,0.123,0.343,0.528,3,3,3,3,2,0.74,2,0.81,3,2,0.885,0.6,2,0.97,0.71,1,1.9
196,2.58,2.45,80.0,3,72.3,71.0,2,338,3.8,21.9,3.3,57.1,69.8,0.0,8.3,4.1,5.6,5.6,38.3,65.0,3,2,2,3,3,79.0,2,73.0,2,3,90.0,82.0,2,98.0,89.0,3,2.0
1201,2.76,2.6,0.0,2,0.628,0.63,2,2386,0.258,0.068,0.157,0.371,0.51,0.053,0.139,0.149,0.07400000000000001,0.07400000000000001,0.29,0.718,3,2,3,3,2,0.7,2,0.76,1,2,0.889,0.66,3,0.957,0.72,1,5.8
892,2.49,2.16,0.0,2,0.807,0.84,3,364,0.022,0.35700000000000004,0.14,0.599,0.599,0.025,0.272,0.014,0.184,0.184,0.532,0.75,3,2,2,3,3,0.75,2,0.9,4,2,0.8029999999999999,0.66,2,0.977,0.86,3,6.8
465,2.49,2.28,0.0,4,0.779,0.91,4,452,0.018000000000000002,0.232,0.146,0.613,0.701,0.0,0.219,0.04,0.14400000000000002,0.14400000000000002,0.452,0.706,3,2,3,4,3,0.79,3,0.92,4,3,0.84,0.64,2,0.952,0.85,3,3.9
713,2.39,2.23,0.0,0,0.611,0.89,0,233,0.116,0.528,0.227,0.395,0.197,0.12,0.258,0.15,0.094,0.094,0.6829999999999999,1.0,3,2,2,3,2,0.83,0,0.76,0,0,0.6990000000000001,0.61,0,0.937,0.88,0,4.5
409,2.71,2.34,0.0,4,0.65,0.94,4,356,0.059,0.382,0.039,0.461,0.43,0.003,0.275,0.076,0.067,0.067,0.35200000000000004,0.84,4,3,4,4,4,0.84,4,0.89,4,3,0.87,0.8,3,0.969,0.95,4,0.6
1089,2.52,2.19,0.0,3,0.594,0.88,3,282,0.011,0.848,0.08199999999999999,0.387,0.11,0.021,0.17,0.021,0.07400000000000001,0.07400000000000001,0.456,0.7140000000000001,3,3,3,3,3,0.74,3,0.85,0,3,0.8640000000000001,0.65,2,0.98,0.89,0,9.0
1013,2.56,2.25,0.0,2,0.8240000000000001,0.61,2,368,0.011,0.239,0.111,0.625,0.72,0.041,0.255,0.014,0.16,0.16,0.626,0.511,3,2,3,3,2,0.55,2,0.75,1,2,0.79,0.59,2,0.955,0.7,1,1.6
218,2.14,1.99,79.0,2,82.6,70.0,2,113,1.8,67.3,6.2,65.5,29.2,2.7,32.7,0.0,26.5,26.5,68.6,37.5,2,2,2,2,2,86.0,2,79.0,3,1,74.2,75.0,2,96.7,81.0,2,1.1
849,2.71,2.33,0.0,4,0.6940000000000001,0.92,4,459,0.052000000000000005,0.253,0.048,0.523,0.612,0.011,0.237,0.044,0.07400000000000001,0.07400000000000001,0.42,0.875,4,4,3,4,4,0.89,4,0.86,3,3,0.873,0.8,3,0.967,0.94,4,5.8
545,2.82,2.65,0.0,2,0.841,0.78,3,259,0.093,0.324,0.046,0.649,0.552,0.058,0.116,0.012,0.1,0.1,0.187,0.6559999999999999,2,2,2,2,2,0.75,2,0.77,2,3,0.937,0.69,3,0.961,0.87,3,14.0
209,1.82,2.35,99.0,4,75.5,97.0,4,345,41.7,17.7,79.4,54.5,26.7,0.0,2.3,13.9,18.0,18.0,16.9,70.8,4,4,4,4,4,96.0,4,78.0,3,4,93.6,93.0,4,97.8,97.0,4,0.8
327,3.0,2.82,87.0,2,44.3,82.0,3,557,36.2,19.5,1.3,28.7,21.8,0.0,11.4,19.2,1.0,1.0,17.5,86.0,2,3,4,4,2,81.0,3,73.0,2,3,94.2,85.0,3,95.7,89.0,3,4.9
423,3.22,2.63,0.0,4,0.27,0.98,4,282,0.064,0.145,0.0,0.142,0.142,0.0,0.078,0.5710000000000001,0.032,0.032,0.14800000000000002,0.667,4,4,4,4,4,0.94,4,0.93,4,4,0.92,0.86,4,0.973,0.96,4,4.4
147,2.56,2.48,81.0,3,41.8,75.0,2,1381,7.7,12.3,5.4,31.6,55.7,6.6,20.7,23.7,3.7,3.7,29.4,86.4,4,3,3,4,3,84.0,3,75.0,2,3,91.0,82.0,3,96.6,86.0,3,8.0
614,3.92,4.11,0.0,3,0.426,0.73,2,5534,0.604,0.076,0.0,0.27,0.07400000000000001,0.001,0.016,0.21,0.019,0.019,0.066,0.936,4,4,4,3,4,0.81,4,0.73,2,4,0.965,0.74,4,0.964,0.81,2,10.3
958,2.93,2.62,0.0,2,0.8190000000000001,0.7,3,265,0.094,0.264,0.064,0.642,0.608,0.079,0.166,0.011,0.091,0.091,0.204,0.759,3,2,3,2,2,0.82,2,0.91,3,3,0.931,0.71,3,0.948,0.85,3,15.0
453,3.03,3.78,0.0,3,0.7190000000000001,0.93,4,420,0.855,0.038,0.098,0.502,0.067,0.0,0.021,0.024,0.179,0.179,0.014,0.76,4,3,4,3,4,0.91,4,0.8,3,4,0.98,0.8,4,0.985,0.9,3,13.0
361,2.6,2.44,88.0,4,41.0,86.0,3,1035,11.0,4.2,3.2,30.5,46.9,2.8,15.5,35.7,2.4,2.4,26.1,77.8,4,3,3,4,4,87.0,3,73.0,2,4,91.1,85.0,3,97.4,90.0,3,3.0
1099,2.49,2.16,0.0,3,0.792,0.88,3,246,0.045,0.748,0.093,0.589,0.187,0.0,0.199,0.008,0.203,0.203,0.5720000000000001,0.778,3,2,2,2,2,0.73,2,0.82,2,3,0.8109999999999999,0.7,2,0.966,0.89,3,3.7
724,3.92,4.05,0.0,4,0.33,0.87,3,600,0.342,0.112,0.0,0.183,0.165,0.0,0.015,0.34700000000000003,0.02,0.02,0.035,0.667,4,4,4,4,4,0.91,4,0.89,3,4,0.973,0.86,4,0.978,0.92,4,7.9
1036,2.28,2.01,0.0,3,0.835,0.91,3,374,0.008,0.14400000000000002,0.241,0.618,0.797,0.024,0.27,0.037000000000000005,0.158,0.158,0.426,0.8059999999999999,3,2,2,3,2,0.79,2,0.87,3,2,0.865,0.71,3,0.957,0.89,3,0.7
1147,2.84,2.63,0.0,3,0.536,0.96,4,547,0.192,0.132,0.079,0.34700000000000003,0.512,0.071,0.174,0.122,0.053,0.053,0.316,0.474,4,3,4,3,4,0.84,4,0.84,3,2,0.894,0.74,3,0.973,0.93,3,4.0
832,2.95,2.76,0.0,3,0.6859999999999999,0.85,3,1227,0.13,0.163,0.077,0.526,0.629,0.03,0.177,0.065,0.084,0.084,0.386,0.708,3,2,3,3,2,0.81,2,0.79,2,2,0.852,0.7,2,0.974,0.86,3,1.4
277,2.14,2.03,71.0,2,77.2,73.0,2,324,1.2,71.6,4.6,63.0,24.4,3.1,25.9,1.9,11.7,11.7,51.1,76.5,3,3,3,3,3,74.0,3,87.0,3,3,80.6,83.0,3,94.8,83.0,2,7.9
1211,2.88,2.54,0.0,4,0.454,0.95,4,2974,0.076,0.112,0.054000000000000006,0.322,0.28300000000000003,0.062,0.214,0.516,0.061,0.061,0.307,0.8009999999999999,4,3,4,4,4,0.8,4,0.84,3,2,0.8690000000000001,0.69,3,0.967,0.91,3,18.1
649,2.34,1.94,0.0,2,0.802,0.81,3,77,0.0,0.8440000000000001,0.0,0.649,0.156,0.117,0.35100000000000003,0.0,0.208,0.208,0.487,0.7,3,2,3,2,3,0.75,2,0.86,3,2,0.845,0.63,2,0.963,0.83,3,5.6
170,3.8,3.75,92.0,4,22.7,95.0,4,376,23.1,4.0,0.0,12.0,15.2,0.3,3.5,50.8,1.1,1.1,4.5,96.0,4,4,4,4,3,88.0,4,78.0,3,4,96.6,91.0,4,97.0,96.0,4,8.8
720,2.97,3.02,0.0,4,0.544,0.85,3,514,0.233,0.076,0.047,0.362,0.519,0.0,0.117,0.152,0.035,0.035,0.204,0.778,4,3,3,4,4,0.78,3,0.84,3,4,0.923,0.78,3,0.974,0.88,3,4.0
135,2.41,2.23,94.0,4,81.9,88.0,3,503,3.6,28.7,6.8,59.9,67.4,0.7,15.1,0.4,8.2,8.2,44.4,43.8,4,3,4,4,4,90.0,4,74.0,2,4,85.8,84.0,3,95.9,90.0,3,3.8
198,2.22,2.14,80.0,3,81.5,85.0,3,355,2.0,34.4,13.0,63.4,60.3,0.8,21.1,2.0,16.9,16.9,50.7,50.0,3,2,3,4,2,80.0,2,73.0,2,2,82.0,77.0,3,95.7,87.0,3,4.0
554,2.54,2.27,0.0,3,0.802,0.78,3,427,0.009000000000000001,0.26,0.052000000000000005,0.649,0.7,0.006999999999999999,0.262,0.009000000000000001,0.075,0.075,0.452,0.8220000000000001,3,3,3,3,2,0.76,2,0.89,3,2,0.847,0.6,3,0.955,0.85,3,4.3
901,2.75,2.67,0.0,4,0.804,0.87,3,405,0.005,0.054000000000000006,0.123,0.62,0.933,0.0,0.202,0.005,0.17,0.17,0.472,0.7240000000000001,4,3,3,4,3,0.84,3,0.9,3,2,0.8440000000000001,0.77,3,0.978,0.93,4,1.8
953,2.41,2.14,0.0,4,0.8740000000000001,0.99,4,285,0.0,0.33,0.249,0.607,0.66,0.006999999999999999,0.242,0.006999999999999999,0.274,0.274,0.52,0.5,3,3,3,4,3,0.9,3,0.89,3,2,0.835,0.79,3,0.976,0.95,4,5.2
158,2.36,2.3,86.0,2,73.5,78.0,2,416,2.2,30.0,6.3,54.3,65.6,5.3,15.4,1.9,7.5,7.5,31.4,83.9,2,3,3,3,2,86.0,3,67.0,2,3,89.8,84.0,3,96.6,88.0,3,8.0
140,2.07,2.01,74.0,2,82.5,59.0,1,339,1.5,33.3,29.8,59.6,63.1,9.1,26.3,1.2,18.6,18.6,51.7,81.6,3,2,2,2,2,81.0,2,72.0,2,2,78.9,78.0,2,96.2,77.0,1,3.3
760,3.22,3.01,0.0,3,0.419,0.85,3,342,0.316,0.547,0.006,0.278,0.085,0.0,0.067,0.018000000000000002,0.02,0.02,0.102,0.857,4,3,4,3,3,0.86,3,0.89,3,4,0.95,0.77,4,0.971,0.86,3,0.5
290,2.63,2.69,89.0,4,62.8,81.0,3,4372,30.1,4.5,18.3,47.0,29.2,5.9,14.6,34.1,8.7,8.7,17.0,83.7,4,3,4,4,4,88.0,4,64.0,1,3,93.3,81.0,4,96.2,86.0,2,2.8
987,2.56,2.09,0.0,2,0.818,0.59,2,395,0.01,0.311,0.096,0.6679999999999999,0.648,0.015,0.233,0.015,0.18,0.18,0.642,0.885,3,2,3,2,3,0.77,2,0.74,1,2,0.7809999999999999,0.69,2,0.954,0.74,2,2.4
654,2.71,2.49,0.0,3,0.56,0.92,4,517,0.025,0.867,0.012,0.377,0.097,0.004,0.151,0.002,0.052000000000000005,0.052000000000000005,0.2,0.885,4,3,3,3,3,0.89,3,0.86,3,3,0.927,0.8,4,0.991,0.93,4,5.0
365,2.33,2.17,87.0,0,47.0,80.0,0,492,4.3,80.7,3.7,32.7,9.1,0.6,13.8,1.0,8.1,8.1,34.5,69.2,3,2,3,3,2,90.0,0,68.0,0,3,86.6,74.0,3,96.8,81.0,0,10.0
538,2.74,2.46,0.0,3,0.8190000000000001,0.94,4,286,0.035,0.294,0.07,0.573,0.654,0.006999999999999999,0.126,0.014,0.087,0.087,0.423,0.531,3,3,3,3,3,0.87,3,0.84,3,3,0.86,0.71,3,0.971,0.9,3,4.8
289,2.56,2.59,93.0,0,63.6,89.0,3,1329,18.0,7.7,6.5,50.0,56.7,4.2,22.1,16.3,2.6,2.6,18.2,70.4,0,0,0,0,0,88.0,0,75.0,3,3,93.3,88.0,0,95.7,93.0,4,1.4
493,2.21,2.09,0.0,3,0.843,0.73,2,477,0.002,0.109,0.428,0.6579999999999999,0.866,0.038,0.214,0.013,0.182,0.182,0.489,0.885,3,3,3,3,3,0.78,3,0.8,3,2,0.847,0.65,2,0.964,0.83,2,5.3
778,2.53,2.17,0.0,3,0.467,0.81,3,405,0.062,0.77,0.049,0.336,0.099,0.01,0.185,0.01,0.054000000000000006,0.054000000000000006,0.365,0.667,4,3,3,4,3,0.67,2,0.77,2,3,0.845,0.64,3,0.98,0.86,3,6.0
430,3.63,3.62,0.0,3,0.407,0.8,3,641,0.399,0.066,0.008,0.268,0.18600000000000005,0.002,0.106,0.31,0.045,0.045,0.086,0.8420000000000001,3,3,3,3,2,0.89,3,0.83,3,4,0.959,0.83,3,0.966,0.86,3,4.0
847,1.93,2.13,0.0,3,0.923,0.9,3,362,0.204,0.202,0.8370000000000001,0.251,0.511,0.003,0.033,0.08,0.439,0.439,0.369,0.889,3,3,3,3,3,0.87,3,0.82,2,2,0.868,0.84,3,0.969,0.93,4,1.8
1134,2.79,2.57,0.0,3,0.519,0.7,1,423,0.132,0.09,0.071,0.35700000000000004,0.598,0.006999999999999999,0.165,0.149,0.033,0.033,0.362,0.87,4,3,3,4,4,0.65,3,0.79,2,3,0.888,0.56,2,0.959,0.68,1,0.8
381,1.79,2.26,87.0,4,60.1,76.0,2,993,36.7,2.4,76.8,30.1,54.6,0.0,1.0,6.2,25.4,25.4,24.7,85.2,4,4,4,4,4,88.0,4,74.0,3,3,90.8,85.0,4,96.2,89.0,3,5.8
184,2.19,2.04,89.0,4,65.5,82.0,3,423,3.3,61.9,6.4,45.4,28.8,3.8,23.9,3.8,10.6,10.6,24.5,72.0,4,3,4,4,4,88.0,4,74.0,2,3,90.9,78.0,4,95.6,88.0,3,10.0
265,2.24,2.07,91.0,3,60.7,91.0,4,286,1.7,85.0,8.0,46.5,8.7,3.8,24.5,1.4,8.7,8.7,24.7,76.0,3,2,3,3,3,89.0,3,75.0,3,2,91.5,83.0,3,96.4,90.0,3,3.8
722,2.8,2.66,0.0,4,0.632,0.78,3,467,0.092,0.062,0.06,0.478,0.7,0.021,0.165,0.062,0.051,0.051,0.269,0.677,3,3,4,4,3,0.86,3,0.84,3,4,0.907,0.8,3,0.963,0.84,3,8.0
163,2.51,2.33,81.0,2,74.1,77.0,2,430,1.4,25.3,2.6,56.5,70.0,0.0,14.0,1.2,10.5,10.5,34.1,82.1,2,3,2,3,2,81.0,2,77.0,3,3,89.6,79.0,2,95.6,86.0,3,2.3
429,3.86,3.93,0.0,2,0.189,0.79,3,554,0.215,0.04,0.002,0.106,0.085,0.0,0.078,0.621,0.009000000000000001,0.009000000000000001,0.081,0.879,4,4,3,2,3,0.88,4,0.88,3,4,0.961,0.83,4,0.971,0.86,3,8.0
1196,2.56,2.3,0.0,3,0.476,0.73,3,426,0.103,0.6829999999999999,0.068,0.298,0.124,0.006999999999999999,0.138,0.023,0.113,0.113,0.509,0.55,4,3,4,3,3,0.76,3,0.83,3,2,0.8029999999999999,0.66,2,0.979,0.79,2,7.8
156,2.31,2.23,95.0,4,76.6,92.0,4,487,2.5,32.2,15.0,57.1,61.4,3.5,22.4,2.1,11.3,11.3,48.4,39.5,4,3,4,4,4,88.0,4,77.0,3,3,85.1,88.0,3,97.6,93.0,4,7.9
1003,2.05,2.02,0.0,4,0.889,0.88,3,400,0.115,0.135,0.665,0.463,0.625,0.005,0.055,0.09,0.238,0.238,0.24,0.87,4,3,4,4,4,0.86,4,0.8,2,4,0.926,0.77,3,0.962,0.9,3,12.0
533,2.46,2.39,0.0,3,0.8420000000000001,0.86,3,403,0.006999999999999999,0.201,0.112,0.675,0.759,0.094,0.238,0.01,0.077,0.077,0.466,0.37,4,3,3,3,3,0.83,3,0.8,3,3,0.841,0.71,3,0.979,0.88,3,4.7
358,2.46,2.33,92.0,4,52.8,90.0,4,3286,34.5,30.3,13.7,38.5,28.8,1.9,10.3,3.8,6.6,6.6,28.0,84.8,4,4,4,4,3,91.0,4,98.0,4,3,90.0,100.0,4,95.7,97.0,4,1.4
231,2.23,2.1,94.0,4,78.0,89.0,3,245,0.0,11.8,15.5,61.2,85.3,0.0,24.5,1.2,6.9,6.9,49.2,81.3,4,3,4,4,4,90.0,4,74.0,3,3,85.2,86.0,3,96.2,95.0,4,4.0
199,2.16,2.16,83.0,2,80.7,81.0,3,416,2.6,26.2,13.0,64.9,67.3,2.6,22.6,1.7,13.2,13.2,62.5,43.8,2,2,3,3,2,82.0,2,73.0,0,3,78.8,88.0,0,96.6,89.0,0,4.0
382,2.97,2.91,87.0,3,44.2,72.0,2,874,29.3,7.3,3.1,31.4,34.3,0.3,8.9,28.3,1.3,1.3,14.8,90.5,3,3,4,4,3,83.0,3,69.0,2,3,94.1,88.0,4,95.3,87.0,3,3.8
979,2.86,2.47,0.0,4,0.747,0.84,3,375,0.013,0.349,0.027000000000000003,0.563,0.5920000000000001,0.003,0.187,0.019,0.125,0.125,0.261,0.241,4,4,4,4,4,0.84,4,0.81,2,3,0.909,0.76,4,0.962,0.87,3,13.0
